n,batch,title,subtitle,pages,trim,paper,spine_in,wrap_w,wrap_h,price,interior_file,cover_file,marketing_image,keywords,categories,series
1,B3,The 5-Minute Dump,Micro-Journaling for People Who Hate Journaling,200,5.5x8,cream,0.5000,11.750,8.750,$11.99,dump/dump_interior.pdf,dump/dump_cover_wrap.pdf,dump/dump_cover.jpg,5 minute journal | adhd brain dump | brain dump notebook | quick journal for anxiety | low effort journaling | micro journal prompts | journal for people who hate journaling,Self-Help > Journaling | Health > ADHD,CORE LINE (B3)
2,B3,Parallel Lives,A Side-by-Side Journal for Divided Minds,160,7.0x10,cream,0.4000,14.650,10.250,$15.99,parallel/parallel_interior.pdf,parallel/parallel_cover_wrap.pdf,parallel/parallel_cover.jpg,side by side journal | dual perspective journal | therapy journal for adults | cbt journal prompts | self awareness workbook | journaling for overthinkers | reflective writing journal,Self-Help > Journaling | Self-Help > Personal Transformation,CORE LINE (B3)
3,B3,The Night Pages,A Journal for When You Can't Sleep,120,5.0x8,cream,0.3000,10.550,8.250,$9.99,night/night_interior.pdf,night/night_cover_wrap.pdf,night/night_cover.jpg,insomnia journal | journal for when you cant sleep | 3am journal | sleep anxiety notebook | racing thoughts journal | bedside journal prompts | worry dump before bed,Self-Help > Journaling | Health > Sleep Disorders,CORE LINE (B3)
4,B3,First Strokes,Super Simple Coloring for Absolute Beginners,100,8.5x11,white,0.2252,17.475,11.250,$9.99,firststroke/firststroke_interior.pdf,firststroke/firststroke_cover_wrap.pdf,firststroke/firststroke_cover.jpg,easy coloring book for adults | large print coloring book | simple coloring book for seniors | thick lines coloring book | beginner coloring book | dementia coloring book | stroke recovery coloring,Crafts > Coloring Books > Easy & Simple | Health > Stress Management,CORE LINE (B3)
5,B3,Easy Garden,Simple Botanical Coloring for Relaxation,100,8.5x11,white,0.2252,17.475,11.250,$9.99,garden/garden_interior.pdf,garden/garden_cover_wrap.pdf,garden/garden_cover.jpg,flower coloring book for adults | easy botanical coloring book | garden coloring book | large print flower coloring | spring coloring book for adults | plant coloring book | relaxing floral coloring,Crafts > Coloring Books > Flowers & Botanical | Health > Stress Management,CORE LINE (B3)
6,B3,Mosaic Mind,Geometric Mosaics & Tessellations for Focused Coloring,120,8.5x11,white,0.2702,17.520,11.250,$12.99,mosaic/mosaic_interior.pdf,mosaic/mosaic_cover_wrap.pdf,mosaic/mosaic_cover.jpg,geometric coloring book for adults | tessellation coloring book | mosaic coloring book | islamic pattern coloring book | celtic knot coloring book | op art coloring book | intermediate mandala coloring,Crafts > Coloring Books > Geometric & Patterns | Crafts > Coloring Books > Mandalas,CORE LINE (B3)
7,B3,Woodland Wonders,Forest Animals & Nature Scenes for Creative Coloring,120,8.5x11,white,0.2702,17.520,11.250,$12.99,woodland/woodland_interior.pdf,woodland/woodland_cover_wrap.pdf,woodland/woodland_cover.jpg,woodland coloring book | forest animals coloring book for adults | cottagecore forest coloring book | mushroom coloring book | fox coloring book | woodland creatures coloring | owl coloring book for adults,Crafts > Coloring Books > Animals | Crafts > Coloring Books > Nature,CORE LINE (B3)
8,B3,Fractal Dreams,Complex Mathematical Patterns for Advanced Colorists,140,8.5x11,white,0.3153,17.565,11.250,$14.99,fractal/fractal_interior.pdf,fractal/fractal_cover_wrap.pdf,fractal/fractal_cover.jpg,fractal coloring book | math coloring book for adults | sacred geometry coloring book | intricate coloring book for adults | complex coloring book | advanced detailed coloring book | geometric pattern coloring,Crafts > Coloring Books > Mandalas & Patterns | Science & Math > Mathematics,CORE LINE (B3)
9,B3,Architectural Visions,Intricate Buildings & Cityscapes for Detail Lovers,140,8.5x11,white,0.3153,17.565,11.250,$14.99,architect/architect_interior.pdf,architect/architect_cover_wrap.pdf,architect/architect_cover.jpg,architecture coloring book | cityscape coloring book | cathedral coloring book | stained glass coloring book for adults | building coloring book | fine line coloring book | detailed city coloring book,Crafts > Coloring Books > Architecture | Crafts > Coloring Books > Cities & Buildings,CORE LINE (B3)
10,B4,Settle,A Somatic Journal for Settling Your Nervous System,172,6.0x9,cream,0.4300,12.680,9.250,$14.99,settle/settle_interior.pdf,settle/settle_cover_wrap.pdf,settle/settle_cover.jpg,somatic journal | nervous system regulation workbook | polyvagal journal | grounding techniques journal | body scan journal | somatic exercises workbook | vagus nerve journal,Self-Help > Journaling | Health > Nervous System,RISING NICHES (B4)
11,B4,The Middle Season,A Perimenopause Journal & Symptom Tracker,160,6.0x9,white,0.3603,12.610,9.250,$13.99,middle/middle_interior.pdf,middle/middle_cover_wrap.pdf,middle/middle_cover.jpg,perimenopause journal | perimenopause symptom tracker | hot flash tracker journal | night sweats log book | menopause transition journal | perimenopause brain fog | hormone journal for women,Health > Women's Health | Self-Help > Journaling,RISING NICHES (B4)
12,B4,The Dopamine Menu,An ADHD Journal for Ordering Your Stimulation,150,6.0x9,cream,0.3750,12.625,9.250,$13.99,dopamine/dopamine_interior.pdf,dopamine/dopamine_cover_wrap.pdf,dopamine/dopamine_cover.jpg,dopamine menu journal | adhd journal for adults | dopamine menu template | adhd motivation journal | executive function planner | neurodivergent journal prompts | adhd regulation journal,Self-Help > Journaling | Health > ADHD,RISING NICHES (B4)
13,B4,The Slow Page,A Slow-Living Journal for Four Seasons,144,6.0x9,cream,0.3600,12.610,9.250,$15.99,slow/slow_interior.pdf,slow/slow_cover_wrap.pdf,slow/slow_cover.jpg,slow living journal | seasonal living journal | hygge journal | intentional living workbook | quiet morning journal | slow living workbook | cozy lifestyle journal,Self-Help > Journaling | Self-Help > Motivational,RISING NICHES (B4)
14,B4,The 75 Soft Journal,A Gentler 75-Day Challenge Tracker,96,6.0x9,cream,0.2400,12.490,9.250,$12.99,soft/soft_interior.pdf,soft/soft_cover_wrap.pdf,soft/soft_cover.jpg,75 soft journal | 75 soft challenge tracker | 75 day challenge journal | 75 soft book for women | gentle fitness journal | 75 medium tracker | wellness challenge workbook,Health > Fitness & Dieting | Self-Help > Journaling,RISING NICHES (B4)
15,B4,Cozy Corners,"Cozy Spaces to Color — Warm, Soft & Slow",104,8.5x11,white,0.2342,17.484,11.250,$10.99,cozy/cozy_interior.pdf,cozy/cozy_cover_wrap.pdf,cozy/cozy_cover.jpg,cozy coloring book | cozy spaces coloring book | cottagecore coloring book | hygge coloring book | aesthetic coloring book for adults | reading nook coloring book | fall coloring book for adults,Crafts & Hobbies > Coloring Books for Grown-Ups > Scenes | Self-Help > Stress Management,RISING NICHES (B4)
16,B4,Botanical Ink,Fine-Line Botanicals for Patient Coloring,104,8.5x11,white,0.2342,17.484,11.250,$11.99,botanical/botanical_interior.pdf,botanical/botanical_cover_wrap.pdf,botanical/botanical_cover.jpg,botanical coloring book | fine line floral coloring book | botanical line art coloring | detailed flower coloring book | herbarium coloring book | vintage botanical coloring | garden coloring book for adults,Crafts & Hobbies > Coloring Books for Grown-Ups > Flowers & Botanical | Arts & Photography > Drawing,RISING NICHES (B4)
17,B4,Celestial Atlas,Constellations & Night Skies in Fine Line,104,8.5x11,white,0.2342,17.484,11.250,$11.99,celestial/celestial_interior.pdf,celestial/celestial_cover_wrap.pdf,celestial/celestial_cover.jpg,celestial coloring book | constellation coloring book | astronomy coloring book | moon phase coloring book | space coloring book for adults | galaxy coloring book | star coloring book fine line,Crafts & Hobbies > Coloring Books for Grown-Ups > Mandalas & Patterns | Science > Astronomy,RISING NICHES (B4)
18,B4,Tidal Ink,Jellyfish & Deep-Sea Life in Fine Line,104,8.5x11,white,0.2342,17.484,11.250,$11.99,tidal/tidal_interior.pdf,tidal/tidal_cover_wrap.pdf,tidal/tidal_cover.jpg,ocean coloring book for adults | jellyfish coloring book | sea life coloring book | nautilus coloring book | underwater coloring book | marine life coloring book | coastal coloring book,Crafts & Hobbies > Coloring Books for Grown-Ups > Animals | Crafts > Ocean & Marine,RISING NICHES (B4)
