n,kdp_title,kdp_subtitle,pages,trim,spine_in,wrap_w,wrap_h,price,interior_file,cover_file,keywords,bisac,series
01,GLP-1 Meal & Satiety Journal,"Undated 8-Week Protein, Fiber & Hunger Tracker (Two-Page Daily Spreads)",131,6x9,0.2950,12.545,9.250,9.99,01_GLP1_Meal_and_Satiety_Journal_6x9.pdf,01_GLP1_Meal_and_Satiety_COVER_WRAP.pdf,glp-1 meal journal | semaglutide food diary | protein fiber tracker undated | hunger scale notebook | satiety log book | weight loss meal tracker | injection day food journal,HEALTH & FITNESS / Diet & Nutrition / Nutrition | HEALTH & FITNESS / Weight Loss,GLP-1 TRACKING SERIES
02,GLP-1 Side Effect Tracker,Weekly Symptom Log with Severity Grids & Clinic Visit Prep Pages,92,6x9,0.2072,12.457,9.250,9.99,02_GLP1_Side_Effect_and_Symptom_Diary_6x9.pdf,02_GLP1_Side_Effect_Diary_COVER_WRAP.pdf,glp-1 side effect tracker | semaglutide symptom diary | nausea constipation log | weekly severity grid journal | clinic visit prep notebook | injection site symptom log | undated gi side effect diary,HEALTH & FITNESS / Diseases / General | HEALTH & FITNESS / Women's Health,GLP-1 TRACKING SERIES
03,GLP-1 Plateau Breaker 30-Day Challenge Planner,"Daily Habit Grid, Mindset Prompts & Encore Cycle (Undated)",107,6x9,0.2410,12.491,9.250,9.99,03_GLP1_Plateau_Breaker_30_Day_Planner_6x9.pdf,03_GLP1_Plateau_Breaker_COVER_WRAP.pdf,weight loss plateau journal | glp-1 30 day challenge | plateau breaker habit tracker | undated challenge planner | protein habit grid book | mindset prompt journal women | encore cycle planner,HEALTH & FITNESS / Diet & Nutrition / Nutrition | SELF-HELP / Motivational & Inspirational,GLP-1 TRACKING SERIES
04,GLP-1 Maintenance Phase Tracker,"12-Month Range Band, Refill Log & Relapse-Risk Journal",85,6x9,0.1914,12.441,9.250,9.99,04_GLP1_Maintenance_Phase_Tracker_6x9.pdf,04_GLP1_Maintenance_COVER_WRAP.pdf,weight maintenance journal | glp-1 maintenance tracker | range band weight log | refill reminder notebook | post shot maintenance diary | 12 month health tracker | relapse prevention journal,HEALTH & FITNESS / Diet & Nutrition / Nutrition | HEALTH & FITNESS / Women's Health,GLP-1 TRACKING SERIES
05,GLP-1 Hunger & Craving Mood Log,"90-Day Four-Quadrant Tracker for Mood, Intensity & What I Did Instead",113,6x9,0.2545,12.505,9.250,9.99,05_GLP1_Hunger_and_Craving_Mood_Log_6x9.pdf,05_GLP1_Hunger_Craving_COVER_WRAP.pdf,craving tracker journal | glp-1 hunger log | emotional eating diary undated | what i did instead notebook | appetite awareness journal | 90 day craving log | mood food tracker,HEALTH & FITNESS / Diet & Nutrition / Nutrition | SELF-HELP / Eating Disorders & Body Image,GLP-1 TRACKING SERIES
06,GLP-1 Fitness & Step Companion,"32-Week Strength, Cardio & Recovery Log (Undated)",85,6x9,0.1914,12.441,9.250,9.99,06_GLP1_Fitness_and_Step_Companion_6x9.pdf,06_GLP1_Fitness_COVER_WRAP.pdf,glp-1 workout log | strength training while losing | step tracker journal undated | muscle preservation log book | rpe fitness notebook | walking habit tracker | recovery lifting diary,HEALTH & FITNESS / Exercise / General | HEALTH & FITNESS / Diet & Nutrition / Nutrition,GLP-1 TRACKING SERIES
07,GLP-1 Titration Log (Pocket 5x8),Weekly Dose-as-Prescribed Notebook with Pen & Refill Reminders,78,5x8,0.1757,10.426,8.250,9.99,07_GLP1_Titration_Schedule_Notebook_5x8.pdf,07_GLP1_Titration_Pocket_COVER_WRAP.pdf,glp-1 titration log | pocket injection notebook | dose as prescribed journal | pen refill tracker 5x8 | weekly shot date log | semaglutide dose notebook | undated med pocket log,HEALTH & FITNESS / Diseases / General | HEALTH & FITNESS / Reference,GLP-1 TRACKING SERIES
08,Non-Scale Victories Gratitude Journal,"120-Day GLP-1 Progress Log for Energy, Clothing Fit & Labs",131,6x9,0.2950,12.545,9.250,9.99,08_GLP1_Non_Scale_Victories_Gratitude_Journal_6x9.pdf,08_GLP1_NSV_Gratitude_COVER_WRAP.pdf,non scale victory journal | glp-1 gratitude journal | clothing fit tracker | body kindness diary women | undated nsv notebook | weight loss mindset journal | 120 day gratitude log,SELF-HELP / Personal Growth / Happiness | HEALTH & FITNESS / Diet & Nutrition / Nutrition,GLP-1 TRACKING SERIES
09,GLP-1 Injection Sticker Calendar,Undated 12-Month 8.5 x 11 Log with Site Map & Refill Pages,98,8.5x11,0.2207,17.471,11.250,9.99,09_GLP1_Injection_Sticker_Calendar_85x11.pdf,09_GLP1_Injection_Calendar_COVER_WRAP.pdf,glp-1 injection calendar | sticker shot planner 8.5x11 | site rotation tracker book | weekly injection log calendar | undated med calendar | semaglutide sticker journal | refill reminder calendar,HEALTH & FITNESS / Diseases / General | NON-CLASSIFIABLE,GLP-1 TRACKING SERIES
10,Sober Curious 90-Day Journal,"Gender-Neutral Trigger, Craving & Gratitude Tracker (Not 12-Step)",113,6x9,0.2545,12.505,9.250,9.99,10_Sobriety_and_Sober_Curious_Journal_90_Day_6x9.pdf,10_Sobriety_90_COVER_WRAP.pdf,sober curious journal | 90 day sober tracker | alcohol craving log undated | dry january journal | gender neutral recovery notebook | sober october diary | not 12 step journal,SELF-HELP / Substance Abuse & Addictions / Alcohol | SELF-HELP / Affirmations,WELLNESS TRACKING SERIES
